Luftforureningsdata: Ni(PM10)
Enhed: ng/m³
År;Station;St.type;Middelværdi
2011;Risø/Lille Valby;Regional;1.44
2010;København/1103;Gade;2.44
2010;Odense/9155;Gade;2.03
2010;Århus/6153;Gade;2.93
2010;København/1259;Bybaggrund;2.00
2010;Risø;Regional;1.00
2010;Risø/Lille Valby;Regional;1.00
2009;København/1103;Gade;2.91
2009;Odense/9155;Gade;0.00
2009;Århus/6153;Gade;4.19
2009;København/1259;Bybaggrund;2.43
2009;Risø;Regional;0.00
2009;Risø/Lille Valby;Regional;1.65
2008;København/1103;Gade;4.98
2008;København/1257;Gade;3.43
2008;Århus/6153;Gade;4.95
2008;København/1259;Bybaggrund;3.01
2008;Lille Valby/2090;Regional;1.55
2008;Risø/Lille Valby;Regional;1.55
2007;København/1103;Gade;4.20
2007;København/1257;Gade;3.67
2007;Århus/6153;Gade;3.58
2007;København/1259;Bybaggrund;2.61
2007;Århus/6159;Bybaggrund;3.02
2007;Lille Valby/2090;Regional;1.70
2007;Risø/Lille Valby;Regional;1.70
2006;København/1103;Gade;3.51
2006;København/1257;Gade;3.26
2006;Odense/9155;Gade;2.45
2006;Aalborg/8151;Gade;2.39
2006;Århus/6153;Gade;5.05
2006;København/1259;Bybaggrund;2.91
2006;Odense/9159;Bybaggrund;1.81
2006;Aalborg/8159;Bybaggrund;1.92
2006;Århus/6159;Bybaggrund;4.21
2006;Keldsnor/9055;Regional;2.63
2006;Lille Valby/2090;Regional;1.85
2006;Risø/Lille Valby;Regional;1.85
2005;København/1257;Gade;4.23
2005;Odense/9155;Gade;3.04
2005;Aalborg/8151;Gade;2.82
2005;Århus/6153;Gade;5.60
2005;København/1259;Bybaggrund;3.86
2005;Odense/9159;Bybaggrund;2.22
2005;Århus/6159;Bybaggrund;7.84
2005;Keldsnor/9055;Regional;4.49
2005;Lille Valby/2090;Regional;2.43
2005;Risø/Lille Valby;Regional;2.43
2004;København/1257;Gade;4.54
2004;Odense/9155;Gade;2.62
2004;Aalborg/8151;Gade;2.47
2004;Århus/6153;Gade;5.10
2004;København/1259;Bybaggrund;3.23
2004;Odense/9159;Bybaggrund;3.50
2004;Aalborg/8159;Bybaggrund;2.07
2004;Århus/6159;Bybaggrund;3.82
2004;Keldsnor/9055;Regional;2.55
2004;Lille Valby/2090;Regional;2.24
2004;Risø/Lille Valby;Regional;2.24
2003;København/1257;Gade;4.54
2003;Odense/9154;Gade;4.88
2003;Odense/9155;Gade;4.21
2003;Aalborg/8151;Gade;3.00
2003;Århus/6153;Gade;5.48
2003;Aalborg/8159;Bybaggrund;2.31
2003;Keldsnor/9055;Regional;2.70
2003;Lille Valby/2090;Regional;2.12
2003;Risø/Lille Valby;Regional;2.12
2002;København/1103;Gade;4.58
2002;København/1257;Gade;4.38
2002;Odense/9155;Gade;2.73
2002;Aalborg/8151;Gade;2.65
2002;Århus/6153;Gade;5.50
2002;København/1259;Bybaggrund;3.23
2002;Aalborg/8159;Bybaggrund;2.11
2002;Århus/6159;Bybaggrund;4.62
2002;Keldsnor/9055;Regional;2.79
2002;Lille Valby/2090;Regional;2.43
2002;Risø/Lille Valby;Regional;2.43
2001;København/1103;Gade;4.71
2001;København/1257;Gade;4.28
2001;Odense/9155;Gade;2.76
2001;Aalborg/8151;Gade;8.56
2001;Århus/6153;Gade;5.08
2001;Aalborg/8159;Bybaggrund;2.03
2001;Keldsnor/9055;Regional;-
2001;Lille Valby/2090;Regional;2.35
2001;Risø/Lille Valby;Regional;2.35
2000;København/1103;Gade;4.69
2000;København/1257;Gade;3.48
2000;Odense/9154;Gade;2.14
2000;Odense/9155;Gade;2.31
2000;Lille Valby/2090;Regional;1.40
2000;Risø/Lille Valby;Regional;1.40
1999;København/1103;Gade;5.03
1999;København/1257;Gade;3.49
1999;Odense/9154;Gade;2.60
1999;Odense/9155;Gade;2.88
1999;Aalborg/8151;Gade;2.88
1999;Lille Valby/2090;Regional;1.73
1999;Risø/Lille Valby;Regional;1.73
1998;København/1103;Gade;3.77
1998;København/1257;Gade;3.09
1998;Odense/9154;Gade;2.40
1998;Odense/9155;Gade;2.50
1998;Aalborg/8151;Gade;2.61
1998;Lille Valby/2090;Regional;1.45
1998;Risø/Lille Valby;Regional;1.45
1997;København/1103;Gade;4.34
1997;København/1257;Gade;3.49
1997;Odense/9154;Gade;2.65
1997;Odense/9155;Gade;3.12
1997;Aalborg/8151;Gade;2.69
1997;Lille Valby/2090;Regional;1.79
1997;Risø/Lille Valby;Regional;1.79
1996;København/1103;Gade;4.96
1996;København/1257;Gade;4.22
1996;Odense/9154;Gade;3.28
1996;Odense/9155;Gade;3.52
1996;Aalborg/8151;Gade;3.85
1996;Lille Valby/2090;Regional;2.31
1996;Risø/Lille Valby;Regional;2.31
1995;København/1103;Gade;5.00
1995;København/1257;Gade;4.39
1995;Odense/9154;Gade;2.78
1995;Odense/9155;Gade;2.83
1995;Aalborg/8151;Gade;2.69
1995;Lille Valby/2090;Regional;2.76
1995;Risø/Lille Valby;Regional;2.76
1994;København/1103;Gade;3.91
1994;København/1257;Gade;4.13
1994;Odense/9154;Gade;2.45
1994;Odense/9155;Gade;2.57
1994;Aalborg/8151;Gade;2.98
1994;Lille Valby/2090;Regional;1.66
1994;Risø/Lille Valby;Regional;1.66
1993;København/1103;Gade;5.59
1993;København/1257;Gade;6.16
1993;Odense/9154;Gade;3.37
1993;Odense/9155;Gade;3.88
1993;Aalborg/8151;Gade;3.75
1993;Lille Valby/2090;Regional;2.37
1993;Risø/Lille Valby;Regional;2.37
1992;København/1103;Gade;5.65
1992;København/1257;Gade;5.96
1992;Odense/9154;Gade;3.40
1992;Odense/9155;Gade;3.53
1992;Aalborg/8151;Gade;3.58
1992;Lille Valby/2090;Regional;2.17
1992;Risø/Lille Valby;Regional;2.17
1991;København/1103;Gade;6.31
1991;København/1257;Gade;6.07
1991;Odense/9154;Gade;3.79
1991;Odense/9155;Gade;4.21
1991;Aalborg/8151;Gade;4.40
1991;Lille Valby/2090;Regional;2.71
1991;Risø/Lille Valby;Regional;2.71
1990;København/1103;Gade;6.21
1990;København/1257;Gade;6.45
1990;Odense/9154;Gade;3.72
1990;Odense/9155;Gade;3.66
1990;Aalborg/8151;Gade;4.50
1989;København/1257;Gade;8.23
1989;Odense/9154;Gade;3.99
1989;Odense/9155;Gade;4.45
1989;Aalborg/8151;Gade;5.09
1988;København/1257;Gade;7.74
1988;Odense/9154;Gade;4.46
1988;Odense/9155;Gade;4.78
1988;Aalborg/8151;Gade;6.26
1987;Odense/9154;Gade;4.97
1987;Aalborg/8151;Gade;6.38
1986;København/1103;Gade;9.90
1986;Odense/9154;Gade;6.37
1986;Aalborg/8151;Gade;7.63
1985;København/1103;Gade;11.88
1985;Odense/9154;Gade;7.56
1985;Aalborg/8151;Gade;10.70
1984;København/1103;Gade;11.11
1984;Odense/9154;Gade;8.40
1984;Aalborg/8151;Gade;9.74
1983;København/1103;Gade;9.51
1983;Odense/9154;Gade;7.67
1983;Aalborg/8151;Gade;7.42
